,user_id,task_id,created_at,updated_at,attempts,solved,points,max_attempts,results,answers,skipped,resource_type,type,submitted_at,wk_partial_answer,performance
557,665767,1199866,2025-11-26T23:50:15.465087+03:00,2025-11-26T23:52:06.069295+03:00,1,False,0.0,1,"[{""1251677"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1251677"": [""10""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-26T23:52:05.858999+03:00,,0.0
558,670642,1204361,2026-02-24T10:31:46.276586+03:00,2026-02-24T10:32:19.747309+03:00,1,True,1.0,1,"[{""1257740"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1257740"": [""6""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-24T10:32:19.640828+03:00,,1.0
559,670642,1204362,2026-02-24T10:32:22.683932+03:00,2026-02-24T10:33:08.933839+03:00,1,True,1.0,1,"[{""1257741"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1257741"": [""-1""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-24T10:33:08.834623+03:00,,1.0
560,670642,1204363,2026-02-24T10:33:10.679992+03:00,2026-02-24T10:33:56.413361+03:00,1,True,1.0,1,"[{""1257742"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1257742"": [""-6""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-24T10:33:56.309775+03:00,,1.0
561,670642,1204364,2026-02-24T10:34:04.434375+03:00,2026-02-24T10:34:43.399557+03:00,1,True,1.0,1,"[{""1257743"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1257743"": [""-12""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-24T10:34:43.286882+03:00,,1.0
562,670642,1204365,2026-02-24T10:34:44.948492+03:00,2026-02-24T10:35:45.102929+03:00,1,True,1.0,1,"[{""1257744"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1257744"": [""3""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-24T10:35:44.954322+03:00,,1.0
563,670642,1204768,2026-02-24T10:36:19.968145+03:00,2026-02-24T10:37:08.771608+03:00,1,True,1.0,1,"[{""1258235"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1258235"": [""1""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-24T10:37:08.675534+03:00,,1.0
564,670642,1204769,2026-02-24T10:37:11.054011+03:00,2026-02-24T10:37:50.560761+03:00,1,True,1.0,1,"[{""1258236"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1258236"": [""-0.5""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-24T10:37:50.471022+03:00,,1.0
565,667623,1195440,2025-11-30T16:28:07.800441+03:00,2025-11-30T16:28:07.800441+03:00,0,,0.0,1,[],[],,Homework,UserAnswers::HomeworkAnswer,,,0.0
566,670642,1204770,2026-02-24T10:37:53.191158+03:00,2026-02-24T10:38:39.98951+03:00,1,True,1.0,1,"[{""1258237"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1258237"": [""-11""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-24T10:38:39.888762+03:00,,1.0
567,667623,1195446,2025-11-30T16:29:15.369018+03:00,2025-11-30T16:29:15.369018+03:00,0,,0.0,1,[],[],,Homework,UserAnswers::HomeworkAnswer,,,0.0
568,667623,1195449,2025-11-30T16:30:03.134152+03:00,2025-11-30T16:30:03.134152+03:00,0,,0.0,1,[],[],,Homework,UserAnswers::HomeworkAnswer,,,0.0
569,667623,1195455,2025-11-30T16:30:08.915768+03:00,2025-11-30T16:30:08.915768+03:00,0,,0.0,1,[],[],,Homework,UserAnswers::HomeworkAnswer,,,0.0
570,670642,1204771,2026-02-24T10:38:41.537197+03:00,2026-02-24T10:39:34.070087+03:00,1,True,1.0,1,"[{""1258238"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1258238"": [""-1""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-24T10:39:33.945062+03:00,,1.0
571,667623,220000000,2025-11-30T16:13:51.41233+03:00,2025-11-30T16:32:38.578818+03:00,1,False,0.0,1,"[{""220000000"": {""points"": 0.0, ""coefficient"": 0}}]","[{""220000000"": [""40000""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-30T16:32:38.371798+03:00,,0.0
572,667623,220000001,2025-11-30T16:14:03.581106+03:00,2025-11-30T16:33:26.581163+03:00,1,True,1.0,1,"[{""220000001"": {""points"": 1.0, ""coefficient"": 1}}]","[{""220000001"": [""15120""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-30T16:33:26.435083+03:00,,1.0
573,670642,1204772,2026-02-24T10:39:35.442764+03:00,2026-02-24T10:40:29.441025+03:00,1,True,1.0,1,"[{""1258239"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1258239"": [""1""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-24T10:40:29.308612+03:00,,1.0
574,667623,220000002,2025-11-30T16:14:13.939753+03:00,2025-11-30T16:35:14.114192+03:00,1,True,1.0,1,"[{""220000002"": {""points"": 1.0, ""coefficient"": 1}}]","[{""220000002"": [""12000000""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-30T16:35:13.916077+03:00,,1.0
575,667623,220000004,2025-11-30T16:14:51.852859+03:00,2025-11-30T16:46:46.928452+03:00,1,True,1.0,1,"[{""220000004"": {""points"": 1.0, ""coefficient"": 1}}]","[{""220000004"": [""7.62""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-30T16:46:46.811087+03:00,,1.0
576,669160,1199803,2025-12-01T17:42:44.434171+03:00,2025-12-01T17:51:53.846189+03:00,1,True,1.0,1,"[{""1251586"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1251586"": [""169.4""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-01T17:51:53.589742+03:00,,1.0
577,669160,1199804,2025-12-01T17:42:46.734039+03:00,2025-12-01T18:04:40.25752+03:00,1,True,1.0,1,"[{""1251587"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1251587"": [""15""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-01T18:04:40.154725+03:00,,1.0
578,669160,1199806,2025-12-01T17:42:47.281672+03:00,2025-12-01T18:09:37.377554+03:00,1,True,1.0,1,"[{""1251589"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1251589"": [""3.2""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-01T18:09:37.282563+03:00,,1.0
579,669160,1199805,2025-12-01T17:42:47.870864+03:00,2025-12-01T18:13:14.948941+03:00,1,True,1.0,1,"[{""1251588"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1251588"": [""84.3""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-01T18:13:14.851029+03:00,,1.0
580,667623,1196526,2025-12-01T18:12:21.646235+03:00,2025-12-01T18:13:20.594506+03:00,1,False,0.0,1,"[{""1246980"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1246980"": [""1""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-01T18:13:20.482649+03:00,,0.0
581,669160,1199807,2025-12-01T17:42:48.830392+03:00,2025-12-01T18:15:17.371227+03:00,1,True,1.0,1,"[{""1251590"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1251590"": [""3""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-01T18:15:17.253463+03:00,,1.0
582,667623,1197228,2025-12-01T18:15:45.904568+03:00,2025-12-01T19:07:03.447577+03:00,1,True,2.0,1,"[{""1248157"": {""points"": 1.0, ""coefficient"": 1}, ""1248158"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1248157"": [""160""], ""1248158"": [""10""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-01T19:07:03.331453+03:00,,1.0
583,667623,1197223,2025-12-01T18:16:21.300315+03:00,2025-12-01T19:10:44.655678+03:00,1,False,1.0,1,"[{""1248149"": {""points"": 0.0, ""coefficient"": 0}, ""1248151"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1248149"": [""0.508""], ""1248151"": [""12.7""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-01T19:10:44.534549+03:00,,0.5
584,667623,1196834,2025-12-01T18:22:24.131305+03:00,2025-12-01T19:18:41.238966+03:00,1,True,1.0,1,"[{""1247583"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1247583"": [""1000""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-01T19:18:41.144053+03:00,,1.0
585,669160,1200744,2025-11-28T14:49:54.268653+03:00,2025-11-29T14:50:56.725724+03:00,1,True,1.0,1,"[{""1252675"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1252675"": [""60""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-29T14:50:56.620415+03:00,,1.0
586,669160,1200743,2025-11-28T14:49:46.492685+03:00,2025-11-29T14:35:11.024172+03:00,1,True,1.0,1,"[{""1252674"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1252674"": [""120""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-29T14:35:10.897856+03:00,,1.0
587,667623,1196527,2025-12-01T18:14:38.209548+03:00,2025-12-01T19:05:12.41468+03:00,1,True,1.0,1,"[{""1246981"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1246981"": [""50""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-01T19:05:12.301575+03:00,,1.0
588,671753,1195698,2025-11-29T13:56:05.116671+03:00,2025-11-29T14:05:21.511375+03:00,1,True,1.0,1,"[{""1245590"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1245590"": [""0.6""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-29T14:05:21.410276+03:00,,1.0
589,671753,1196533,2025-11-29T14:10:28.331646+03:00,2025-11-29T14:11:06.846235+03:00,1,True,1.0,1,"[{""1246987"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1246987"": [""-10""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-29T14:11:06.725955+03:00,,1.0
590,671753,1195700,2025-11-29T14:05:23.973969+03:00,2025-11-29T14:08:14.41775+03:00,1,True,1.0,1,"[{""1245592"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1245592"": [""0.1""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-29T14:08:14.307992+03:00,,1.0
591,671753,1196535,2025-11-29T14:11:35.978462+03:00,2025-11-29T14:18:50.777648+03:00,1,True,1.0,1,"[{""1246989"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1246989"": [""-1""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-29T14:18:50.651767+03:00,,1.0
592,671753,1196531,2025-11-29T14:09:24.54772+03:00,2025-11-29T14:10:26.605286+03:00,1,True,1.0,1,"[{""1246985"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1246985"": [""21""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-29T14:10:26.506999+03:00,,1.0
593,671753,1196534,2025-11-29T14:11:09.244744+03:00,2025-11-29T14:11:33.774443+03:00,1,True,1.0,1,"[{""1246988"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1246988"": [""2""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-29T14:11:33.618978+03:00,,1.0
594,671753,1196536,2025-11-29T14:19:44.529286+03:00,2025-11-29T14:20:47.274204+03:00,1,False,0.0,1,"[{""1246990"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1246990"": [""14""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-29T14:20:47.137311+03:00,,0.0
595,669160,1200745,2025-11-28T14:49:53.906688+03:00,2025-11-29T15:06:40.183836+03:00,1,True,1.0,1,"[{""1252676"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1252676"": [""56""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-29T15:06:40.080034+03:00,,1.0
596,669160,1200747,2025-11-28T14:49:53.036429+03:00,2025-11-29T15:29:55.217833+03:00,1,True,1.0,1,"[{""1252678"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1252678"": [""90""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-29T15:29:55.115287+03:00,,1.0
597,669160,1199814,2025-11-29T15:50:30.000182+03:00,2025-11-29T15:57:59.88413+03:00,1,False,0.0,1,"[{""1251597"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1251597"": [""0.0000000000025""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-29T15:57:59.783765+03:00,,0.0
598,669160,1199818,2025-11-29T15:58:52.685682+03:00,2025-11-29T16:09:20.511962+03:00,1,True,1.0,1,"[{""1251601"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1251601"": [""23""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-29T16:09:20.386259+03:00,,1.0
599,669160,1200746,2025-11-28T14:49:51.93279+03:00,2025-11-29T15:46:39.002734+03:00,1,True,1.0,1,"[{""1252677"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1252677"": [""3.75""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-29T15:46:38.900902+03:00,,1.0
600,669160,1199813,2025-11-29T15:50:00.289631+03:00,2025-11-29T15:50:22.75753+03:00,1,False,0.0,1,"[{""1251596"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1251596"": ""10343107""}]",,Lesson,UserAnswers::LessonAnswer,2025-11-29T15:50:22.561693+03:00,,0.0
601,669160,1199819,2025-11-29T15:58:52.906501+03:00,2025-11-29T16:11:21.179381+03:00,1,True,1.0,1,"[{""1251602"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1251602"": [""2""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-29T16:11:21.05762+03:00,,1.0
602,669160,1199866,2025-11-29T16:11:23.49773+03:00,2025-11-29T16:12:26.575365+03:00,1,True,1.0,1,"[{""1251677"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1251677"": [""5""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-29T16:12:26.38627+03:00,,1.0
603,669160,1194579,2025-11-29T16:13:40.110945+03:00,2026-03-18T16:15:38.611851+03:00,1,True,1.0,2,"[{""1243543"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243543"": ""10307333""}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:15:38.512613+03:00,,1.0
604,671753,1195662,2025-12-04T16:38:32.264412+03:00,2025-12-04T16:39:41.675383+03:00,1,False,0.25,1,"[{""1245503"": {""points"": 0.25, ""coefficient"": 0}}]","[{""1245503"": [""10317540""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-04T16:39:41.576035+03:00,,0.0
605,667623,1194539,2025-11-29T18:25:58.76804+03:00,2025-11-29T18:27:13.933393+03:00,1,False,0.33,1,"[{""1243455"": {""points"": 0.33, ""coefficient"": 0}}]","[{""1243455"": {""10306867"": ""10306868"", ""10306869"": ""10306872"", ""10306871"": ""10306870""}}]",,Lesson,UserAnswers::LessonAnswer,2025-11-29T18:27:13.840471+03:00,,0.0
606,667623,1194540,2025-11-29T18:27:21.166508+03:00,2025-11-29T18:33:01.480819+03:00,1,True,1.0,1,"[{""1243458"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243458"": {""10306880"": ""10306881"", ""10306882"": ""10306881"", ""10306884"": ""10306881"", ""10306886"": ""10306887"", ""10306888"": ""10306887"", ""10306890"": ""10306887""}}]",,Lesson,UserAnswers::LessonAnswer,2025-11-29T18:33:01.340582+03:00,,1.0
607,667623,1194541,2025-11-29T18:23:05.318283+03:00,2025-11-29T18:23:49.616979+03:00,1,True,1.0,1,"[{""1243460"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243460"": [""10306900"", ""10306903"", ""10306904"", ""10306901""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-29T18:23:49.514864+03:00,,1.0
608,667623,1194537,2025-11-29T18:23:53.351915+03:00,2025-11-29T18:24:35.313118+03:00,1,True,1.0,1,"[{""1243453"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243453"": ""10306862""}]",,Lesson,UserAnswers::LessonAnswer,2025-11-29T18:24:35.208914+03:00,,1.0
609,667623,1194536,2025-11-29T18:24:41.908047+03:00,2025-11-29T18:25:31.742391+03:00,1,False,0.0,1,"[{""1243452"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1243452"": ""10306860""}]",,Lesson,UserAnswers::LessonAnswer,2025-11-29T18:25:31.637219+03:00,,0.0
610,671753,1194536,2025-11-30T15:10:53.007117+03:00,2025-11-30T15:11:11.203329+03:00,1,True,1.0,1,"[{""1243452"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243452"": ""10306858""}]",,Lesson,UserAnswers::LessonAnswer,2025-11-30T15:11:11.103208+03:00,,1.0
611,671753,1194539,2025-11-30T15:11:15.390314+03:00,2025-11-30T15:11:54.921101+03:00,1,True,1.0,1,"[{""1243455"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243455"": {""10306867"": ""10306868"", ""10306869"": ""10306870"", ""10306871"": ""10306872""}}]",,Lesson,UserAnswers::LessonAnswer,2025-11-30T15:11:54.716252+03:00,,1.0
612,671753,1194537,2025-11-30T15:10:39.718451+03:00,2025-11-30T15:10:50.758578+03:00,1,True,1.0,1,"[{""1243453"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243453"": ""10306862""}]",,Lesson,UserAnswers::LessonAnswer,2025-11-30T15:10:50.66533+03:00,,1.0
613,671753,1194541,2025-11-30T15:09:35.902228+03:00,2025-11-30T15:10:31.503819+03:00,1,False,0.6,1,"[{""1243460"": {""points"": 0.6, ""coefficient"": 0}}]","[{""1243460"": [""10306900"", ""10306901""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-30T15:10:31.276827+03:00,,0.0
614,671753,1194540,2025-11-30T15:11:57.599942+03:00,2025-11-30T15:13:30.131616+03:00,1,True,1.0,1,"[{""1243458"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243458"": {""10306880"": ""10306881"", ""10306882"": ""10306881"", ""10306884"": ""10306881"", ""10306886"": ""10306887"", ""10306888"": ""10306887"", ""10306890"": ""10306887""}}]",,Lesson,UserAnswers::LessonAnswer,2025-11-30T15:13:29.995487+03:00,,1.0
615,671753,220000004,2025-11-30T15:47:20.514806+03:00,2025-11-30T15:51:58.696997+03:00,1,True,1.0,1,"[{""220000004"": {""points"": 1.0, ""coefficient"": 1}}]","[{""220000004"": [""7.62""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-30T15:51:58.570002+03:00,,1.0
616,671753,220000001,2025-11-30T15:42:29.149194+03:00,2025-11-30T15:43:25.737108+03:00,1,True,1.0,1,"[{""220000001"": {""points"": 1.0, ""coefficient"": 1}}]","[{""220000001"": [""15120""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-30T15:43:25.565931+03:00,,1.0
617,671753,220000000,2025-11-30T15:41:58.196026+03:00,2025-11-30T15:48:24.997427+03:00,1,True,1.0,1,"[{""220000000"": {""points"": 1.0, ""coefficient"": 1}}]","[{""220000000"": [""24000""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-30T15:48:24.784251+03:00,,1.0
618,671753,220000002,2025-11-30T15:45:17.61089+03:00,2025-11-30T15:47:15.444829+03:00,1,True,1.0,1,"[{""220000002"": {""points"": 1.0, ""coefficient"": 1}}]","[{""220000002"": [""12000000""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-30T15:47:15.295274+03:00,,1.0
619,671753,220000003,2025-11-30T15:43:31.338967+03:00,2025-11-30T15:45:12.727423+03:00,1,True,1.0,1,"[{""220000003"": {""points"": 1.0, ""coefficient"": 1}}]","[{""220000003"": [""25""]}]",,Lesson,UserAnswers::LessonAnswer,2025-11-30T15:45:12.615821+03:00,,1.0
620,669160,1194645,2025-12-01T16:00:03.505035+03:00,2025-12-01T16:08:07.021418+03:00,1,True,3.0,1,"[{""1243753"": {""points"": 1.0, ""coefficient"": 1}, ""1243756"": {""points"": 1.0, ""coefficient"": 1}, ""1243757"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243753"": [""9""], ""1243756"": [""1.26""], ""1243757"": [""0.14""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-01T16:08:06.893764+03:00,,1.0
621,669160,1194581,2025-12-01T15:56:55.848333+03:00,2025-12-01T16:00:01.508197+03:00,1,True,1.0,1,"[{""1243545"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243545"": [""3""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-01T16:00:01.216463+03:00,,1.0
622,669160,1195695,2025-12-01T16:14:20.404667+03:00,2025-12-01T16:16:03.041303+03:00,1,True,1.0,1,"[{""1245587"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1245587"": [""3.5""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-01T16:16:02.917322+03:00,,1.0
623,669160,1195696,2025-12-01T16:14:23.416435+03:00,2025-12-01T16:16:59.893431+03:00,1,True,1.0,1,"[{""1245588"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1245588"": [""11""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-01T16:16:59.793025+03:00,,1.0
624,669160,1195697,2025-12-01T16:14:24.06925+03:00,2025-12-01T16:22:36.973503+03:00,1,True,1.0,1,"[{""1245589"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1245589"": [""2""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-01T16:22:36.864074+03:00,,1.0
625,669160,1195698,2025-12-01T16:14:24.928802+03:00,2025-12-01T16:32:01.857696+03:00,1,True,1.0,1,"[{""1245590"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1245590"": [""0.6""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-01T16:32:01.726284+03:00,,1.0
626,669160,1195700,2025-12-01T16:14:26.356541+03:00,2025-12-01T16:33:42.414886+03:00,1,True,1.0,1,"[{""1245592"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1245592"": [""0.1""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-01T16:33:42.312782+03:00,,1.0
627,669160,1194585,2025-12-01T16:08:11.139051+03:00,2025-12-01T16:13:05.251876+03:00,1,False,0.0,1,"[{""1243552"": {""points"": 0.0, ""coefficient"": 0}, ""1243553"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1243552"": [""48""], ""1243553"": [""66""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-01T16:13:05.076141+03:00,,0.0
628,669160,1196534,2025-12-01T16:35:09.779649+03:00,2025-12-01T16:35:59.149228+03:00,1,True,1.0,1,"[{""1246988"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1246988"": [""2""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-01T16:35:59.029436+03:00,,1.0
629,669160,1196527,2025-12-01T16:52:44.355194+03:00,2025-12-01T16:52:44.355194+03:00,0,,0.0,1,[],[],,Lesson,UserAnswers::LessonAnswer,,,0.0
630,669160,1196531,2025-12-01T16:33:55.98606+03:00,2025-12-01T16:34:30.897549+03:00,1,True,1.0,1,"[{""1246985"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1246985"": [""21""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-01T16:34:30.598147+03:00,,1.0
631,669160,1196536,2025-12-01T16:38:03.381056+03:00,2025-12-01T16:38:47.521685+03:00,1,True,1.0,1,"[{""1246990"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1246990"": [""22""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-01T16:38:47.253623+03:00,,1.0
632,669160,1197223,2025-12-01T16:52:45.985156+03:00,2025-12-01T16:52:45.985156+03:00,0,,0.0,1,[],[],,Lesson,UserAnswers::LessonAnswer,,,0.0
633,669160,1196834,2025-12-01T16:52:46.909208+03:00,2025-12-01T16:52:46.909208+03:00,0,,0.0,1,[],[],,Lesson,UserAnswers::LessonAnswer,,,0.0
634,669160,1197147,2025-12-01T16:39:06.961291+03:00,2025-12-01T17:15:25.485407+03:00,1,True,1.0,1,"[{""1248056"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1248056"": [""6""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-01T17:15:25.316593+03:00,,1.0
635,669160,1197228,2025-12-01T16:52:45.18582+03:00,2026-01-17T13:42:47.114503+03:00,1,False,1.0,1,"[{""1248157"": {""points"": 1.0, ""coefficient"": 1}, ""1248158"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1248157"": [""160""], ""1248158"": [""20""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-17T13:42:47.001803+03:00,,0.5
636,669160,1196533,2025-12-01T16:34:32.647821+03:00,2025-12-01T16:35:08.279634+03:00,1,True,1.0,1,"[{""1246987"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1246987"": [""-10""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-01T16:35:08.155456+03:00,,1.0
637,669160,1196535,2025-12-01T16:36:00.263207+03:00,2025-12-01T16:38:00.956694+03:00,1,True,1.0,1,"[{""1246989"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1246989"": [""-1""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-01T16:38:00.81716+03:00,,1.0
638,669160,1197149,2025-12-01T16:39:07.768104+03:00,2025-12-01T17:27:48.451806+03:00,1,False,0.0,1,"[{""1248058"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1248058"": [""10""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-01T17:27:48.296262+03:00,,0.0
639,669160,1197146,2025-12-01T16:39:01.175992+03:00,2025-12-01T16:51:11.24527+03:00,1,True,1.0,1,"[{""1248055"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1248055"": [""35""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-01T16:51:11.144996+03:00,,1.0
640,669160,1197148,2025-12-01T16:39:07.366927+03:00,2025-12-01T17:24:48.466389+03:00,1,False,0.0,1,"[{""1248057"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1248057"": [""36""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-01T17:24:48.353076+03:00,,0.0
641,669160,1197150,2025-12-01T16:39:08.288764+03:00,2025-12-01T17:41:53.906801+03:00,1,True,1.0,1,"[{""1248059"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1248059"": [""6""]}]",,Lesson,UserAnswers::LessonAnswer,2025-12-01T17:41:53.783768+03:00,,1.0
642,671753,1195663,2025-12-04T16:40:16.885347+03:00,2025-12-04T16:43:06.614715+03:00,1,False,1.0,1,"[{""1245504"": {""points"": 0.0, ""coefficient"": 0}, ""1245505"": {""points"": 1.0, ""coefficient"": 1}, ""1245506"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1245504"": {""10317543"": ""компиляторов""}, ""1245505"": {""10317544"": ""файловую систему""}, ""1245506"": {""10317545"": ""системный блок""}}]",,Lesson,UserAnswers::LessonAnswer,2025-12-04T16:43:06.487609+03:00,,0.3333333333333333
643,671753,1195664,2025-12-04T16:43:35.80575+03:00,2025-12-04T16:45:59.813525+03:00,1,True,1.0,1,"[{""1245507"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1245507"": {""10317546"": ""10317547"", ""10317548"": ""10317549"", ""10317550"": ""10317551"", ""10317552"": ""10317553""}}]",,Lesson,UserAnswers::LessonAnswer,2025-12-04T16:45:59.707171+03:00,,1.0
644,671753,1194577,2025-12-03T14:20:39.689224+03:00,2025-12-03T14:21:36.943052+03:00,2,True,0.5,2,"[null, {""1243541"": {""points"": 0.5, ""coefficient"": 1}}]","[null, {""1243541"": ""10307324""}]",,Lesson,UserAnswers::LessonAnswer,2025-12-03T14:21:36.933639+03:00,,0.5
